Time,channel,PacketID,Temperature(degree C),Humidity(%),Pressure(hPa),Voltage(V),RSSI,Lat,Lon,Height(m),Distance(km),Sat,SNR,Speed(km/hr),Direction(degree),angle(degree)
2022/11/23 18:47:25.000000,2,597,25.58,69.2,963.349843,1.7655913978494624,-0.43,25.13642,121.5394,441.66,0.002226376900380717,7,0.09,0.06,0.0,56.93637975362378
2022/11/23 18:47:26.000000,2,598,25.56,69.2,963.325625,1.7655913978494624,-0.43,25.13642,121.5394,441.79,0.002226376900380717,7,0.1,0.08,0.0,57.90618410299473
2022/11/23 18:47:27.000000,2,599,25.56,69.2,963.349843,1.7655913978494624,-0.43,25.13642,121.5394,441.8,0.002226376900380717,7,0.1,0.06,0.0,57.978684082915976
2022/11/23 18:47:28.000000,2,600,25.58,69.2,963.354375,1.7634408602150538,-0.43,25.13642,121.5394,441.63,0.002226376900380717,7,0.09,0.28,0.0,56.70515853881449
2022/11/23 18:47:30.000000,2,602,25.58,69.1,963.372968,1.7634408602150538,-0.44,25.13642,121.5394,441.58,0.002226376900380717,7,0.1,0.01,0.0,56.31337391690754
2022/11/23 18:47:31.000000,2,603,25.58,69.1,963.342109,1.7634408602150538,-0.44,25.13642,121.5394,441.47,0.002226376900380717,7,0.1,0.04,0.0,55.422251054740265
2022/11/23 18:47:32.000000,2,604,25.57,69.1,963.344765,1.7634408602150538,-0.44,25.13642,121.5394,441.39,0.002226376900380717,7,0.09,0.02,0.0,54.7478529745826
2022/11/23 18:47:33.000000,2,605,25.59,69.1,963.346562,1.7655913978494624,-0.43,25.13642,121.5394,441.32,0.002226376900380717,7,0.1,0.04,0.0,54.138728656919284
2022/11/23 18:47:34.000000,2,606,25.57,69.1,963.3380460000001,1.7655913978494624,-0.44,25.13642,121.5394,441.24,0.002226376900380717,7,0.09,0.08,0.0,53.41994290045907
2022/11/23 18:47:35.000000,2,607,25.57,69.2,963.33875,1.7591397849462367,-0.43,25.13642,121.5394,440.97,0.002226376900380717,7,0.1,0.06,0.0,50.80197594365552
2022/11/23 18:47:36.000000,2,608,25.58,69.2,963.338125,1.7591397849462367,-0.44,25.13642,121.5394,440.73,0.002226376900380717,7,0.09,0.01,0.0,48.19923333359792
2022/11/23 18:47:37.000000,2,609,25.58,69.2,963.3000780000001,1.7655913978494624,-0.44,25.13642,121.5394,440.47,0.002226376900380717,7,0.1,0.06,0.0,45.04658229674999
2022/11/23 18:47:38.000000,2,610,25.58,69.2,963.297187,1.7634408602150538,-0.43,25.13642,121.5394,440.35,0.002226376900380717,7,0.09,0.07,0.0,43.46270164469401
2022/11/23 18:47:39.000000,2,611,25.58,69.2,963.29625,1.7655913978494624,-0.44,25.13642,121.5394,440.21,0.002226376900380717,7,0.09,0.14,0.0,41.50387007819059
2022/11/23 18:47:40.000000,2,612,25.58,69.2,963.287187,1.7655913978494624,-0.43,25.13642,121.5394,440.02,0.002226376900380717,7,0.1,0.12,0.0,38.642518953749786
2022/11/23 18:47:41.000000,2,613,25.58,69.2,963.281718,1.7655913978494624,-0.43,25.13642,121.53941,439.85,0.0024438393995140314,8,0.09,0.12,0.0,33.376869105325326
2022/11/23 18:47:42.000000,2,614,25.59,69.2,963.290312,1.7634408602150538,-0.43,25.13642,121.53941,439.71,0.0024438393995140314,8,0.09,0.01,0.0,31.027435420806277
2022/11/23 18:47:43.000000,2,615,25.59,69.2,963.271718,1.7655913978494624,-0.43,25.13642,121.53941,439.6,0.0024438393995140314,8,0.09,0.27,0.0,29.09599817687415
2022/11/23 18:47:44.000000,2,616,25.59,69.2,963.242031,1.7634408602150538,-0.44,25.13642,121.53941,439.4,0.0024438393995140314,8,0.1,0.02,0.0,25.391959207614693
2022/11/23 18:47:45.000000,2,617,25.6,69.2,963.279531,1.7655913978494624,-0.43,25.13642,121.53941,439.28,0.0024438393995140314,8,0.09,0.09,0.0,23.05265749901519
2022/11/23 18:47:46.000000,2,618,25.6,69.2,963.2651559999999,1.7655913978494624,-0.43,25.13642,121.53941,439.14,0.0024438393995140314,8,0.09,0.01,0.0,20.21738869163637
2022/11/23 18:47:47.000000,2,619,25.6,69.2,963.2654679999999,1.7655913978494624,-0.43,25.13642,121.53941,438.98,0.0024438393995140314,8,0.1,0.1,0.0,16.846429003143207
2022/11/23 18:47:48.000000,2,620,25.59,69.2,963.2598429999999,1.7655913978494624,-0.43,25.13642,121.53941,438.84,0.0024438393995140314,8,0.1,0.24,0.0,13.794150836731168
2022/11/23 18:47:49.000000,2,621,25.6,69.2,963.241718,1.7655913978494624,-0.44,25.13642,121.53941,438.61,0.0024438393995140314,8,0.09,0.18,0.0,8.609260666341033
2022/11/23 18:47:50.000000,2,622,25.59,69.2,963.242031,1.7655913978494624,-0.44,25.13642,121.53941,438.6,0.0024438393995140314,8,0.09,0.01,0.0,8.379926843086158
2022/11/23 18:47:51.000000,2,623,25.6,69.2,963.284218,1.7655913978494624,-0.44,25.13642,121.53941,438.58,0.0024438393995140314,8,0.09,0.03,0.0,7.9204538258252715
2022/11/23 18:47:52.000000,2,624,25.61,69.2,963.2804679999999,1.7634408602150538,-0.43,25.13642,121.53941,438.63,0.0024438393995140314,8,0.09,0.08,0.0,9.06708866086307
2022/11/23 18:47:53.000000,2,625,25.6,69.2,963.247031,1.761290322580645,-0.43,25.13642,121.53941,438.55,0.0024438393995140314,8,0.09,0.26,0.0,7.229335225773493
2022/11/23 18:47:54.000000,2,626,25.6,69.2,963.2492960000001,1.7655913978494624,-0.43,25.13642,121.53941,438.52,0.0024438393995140314,8,0.09,0.09,0.0,6.536095280119193
2022/11/23 18:47:55.000000,2,627,25.6,69.2,963.234687,1.761290322580645,-0.43,25.13642,121.53941,438.65,0.0024438393995140314,8,0.09,0.12,0.0,9.523752023694389
2022/11/23 18:47:56.000000,2,628,25.59,69.2,963.254375,1.7655913978494624,-0.43,25.13642,121.53941,438.67,0.0024438393995140314,8,0.1,0.03,0.0,9.9791974017631
2022/11/23 18:47:57.000000,2,629,25.59,69.2,963.249687,1.7655913978494624,-0.42,25.13642,121.53941,438.72,0.0024438393995140314,8,0.09,0.14,0.0,11.112140236360764
2022/11/23 18:47:58.000000,2,630,25.6,69.2,963.251718,1.7655913978494624,-0.42,25.13642,121.53941,438.96,0.0024438393995140314,8,0.09,0.24,0.0,16.415942306191262
2022/11/23 18:47:59.000000,2,631,25.61,69.2,963.273359,1.7655913978494624,-0.42,25.13642,121.53941,438.98,0.0024438393995140314,8,0.09,0.21,0.0,16.846429003143207
2022/11/23 18:48:00.000000,2,632,25.61,69.2,963.251406,1.7655913978494624,-0.42,25.13642,121.53941,439.27,0.0024438393995140314,8,0.09,0.06,0.0,22.85386413282452
2022/11/23 18:48:01.000000,2,633,25.6,69.2,963.294375,1.7655913978494624,-0.42,25.13642,121.5394,439.5,0.002226376900380717,8,0.09,0.09,0.0,29.507340325706032
2022/11/23 18:48:02.000000,2,634,25.6,69.2,963.29,1.7655913978494624,-0.43,25.13642,121.5394,439.6,0.002226376900380717,8,0.09,0.32,0.0,31.419002886355283
2022/11/23 18:48:03.000000,2,635,25.63,69.2,963.3319530000001,1.7655913978494624,-0.42,25.13642,121.5394,439.86,0.002226376900380717,8,0.09,0.06,0.0,36.04111941794162
2022/11/23 18:48:04.000000,2,636,25.6,69.2,963.280937,1.7655913978494624,-0.43,25.13642,121.5394,440.08,0.002226376900380717,8,0.09,0.04,0.0,39.57219472725447
2022/11/23 18:48:05.000000,2,637,25.6,69.2,963.290312,1.7655913978494624,-0.43,25.13642,121.5394,440.2,0.002226376900380717,8,0.09,0.28,0.0,41.35920871178183
2022/11/23 18:48:06.000000,2,638,25.61,69.2,963.3007030000001,1.7634408602150538,-0.43,25.13642,121.5394,440.12,0.002226376900380717,8,0.09,0.13,0.0,40.178458676061936
2022/11/23 18:48:07.000000,2,639,25.63,69.2,963.283281,1.7634408602150538,-0.42,25.13642,121.5394,440.19,0.002226376900380717,8,0.09,0.15,0.0,41.21390138795863
2022/11/23 18:48:08.000000,2,640,25.61,69.2,963.2828900000001,1.7655913978494624,-0.43,25.13642,121.5394,440.4,0.002226376900380717,8,0.09,0.09,0.0,44.13303711020185
2022/11/23 18:48:09.000000,2,641,25.61,69.2,963.254375,1.7591397849462367,-0.42,25.13642,121.5394,440.55,0.002226376900380717,8,0.09,0.26,0.0,46.05606482689053
2022/11/23 18:48:10.000000,2,642,25.63,69.2,963.2825,1.7655913978494624,-0.42,25.13642,121.5394,440.54,0.002226376900380717,8,0.09,0.02,0.0,45.93185367355011
2022/11/23 18:48:11.000000,2,643,25.63,69.2,963.275312,1.7655913978494624,-0.42,25.13642,121.5394,440.66,0.002226376900380717,8,0.09,0.09,0.0,47.386240232645456
2022/11/23 18:48:12.000000,2,644,25.61,69.2,963.3088280000001,1.7655913978494624,-0.42,25.13643,121.5394,440.76,0.0011131884500133304,8,0.1,0.14,0.0,66.16696532425797
2022/11/23 18:48:13.000000,2,645,25.63,69.1,963.305156,1.7655913978494624,-0.42,25.13643,121.5394,441.0,0.0011131884500133304,8,0.09,0.05,0.0,68.0343431709034
2022/11/23 18:48:14.000000,2,646,25.61,69.1,963.293281,1.7634408602150538,-0.42,25.13643,121.5394,441.07,0.0011131884500133304,8,0.09,0.06,0.0,68.52766530701716
2022/11/23 18:48:15.000000,2,647,25.6,69.1,963.32125,1.7655913978494624,-0.42,25.13643,121.5394,441.09,0.0011131884500133304,8,0.09,0.14,0.0,68.6647593711447
2022/11/23 18:48:16.000000,2,648,25.61,69.1,963.3246869999999,1.7655913978494624,-0.43,25.13643,121.5394,441.03,0.0011131884500133304,8,0.09,0.04,0.0,68.24838222800074
2022/11/23 18:48:17.000000,2,649,25.61,69.1,963.325859,1.7655913978494624,-0.42,25.13643,121.5394,441.17,0.0011131884500133304,8,0.09,0.04,0.0,69.19682392298911
2022/11/23 18:48:18.000000,2,650,25.63,69.1,963.318906,1.7655913978494624,-0.42,25.13643,121.5394,441.19,0.0011131884500133304,8,0.09,0.04,0.0,69.32589991668634
2022/11/23 18:48:19.000000,2,651,25.63,69.1,963.333593,1.7655913978494624,-0.43,25.13643,121.5394,441.14,0.0011131884500133304,8,0.09,0.0,0.0,69.00029706951452
2022/11/23 18:48:20.000000,2,652,25.61,69.1,963.320859,1.7655913978494624,-0.43,25.13643,121.5394,441.12,0.0011131884500133304,8,0.09,0.04,0.0,68.86729815021756
2022/11/23 18:48:21.000000,2,653,25.63,69.1,963.33875,1.7655913978494624,-0.42,25.13643,121.5394,441.17,0.0011131884500133304,8,0.09,0.03,0.0,69.19682392298911
2022/11/23 18:48:22.000000,2,654,25.61,69.1,963.342656,1.7634408602150538,-0.42,25.13643,121.5394,441.11,0.0011131884500133304,8,0.08,0.12,0.0,68.8001941103363
2022/11/23 18:48:23.000000,2,655,25.63,69.1,963.314218,1.7634408602150538,-0.43,25.13643,121.5394,441.01,0.0011131884500133304,8,0.09,0.04,0.0,68.10613310493189
2022/11/23 18:48:24.000000,2,656,25.63,69.1,963.3146869999999,1.7655913978494624,-0.42,25.13643,121.5394,440.88,0.0011131884500133304,8,0.09,0.08,0.0,67.13668153273082
2022/11/23 18:48:25.000000,2,657,25.63,69.1,963.323671,1.7655913978494624,-0.42,25.13643,121.5394,440.78,0.0011131884500133304,8,0.09,0.14,0.0,66.3339310709604
2022/11/23 18:48:26.000000,2,658,25.64,69.0,963.319609,1.761290322580645,-0.43,25.13642,121.5394,440.7,0.002226376900380717,8,0.09,0.33,0.0,47.85392017244459
2022/11/23 18:48:27.000000,2,659,25.63,69.0,963.3275,1.7655913978494624,-0.42,25.13642,121.5394,440.52,0.002226376900380717,8,0.09,0.1,0.0,45.681752183948106
2022/11/23 18:48:28.000000,2,660,25.63,69.0,963.313906,1.7655913978494624,-0.42,25.13643,121.5394,440.47,0.0011131884500133304,8,0.09,0.1,0.0,63.472196497183404
2022/11/23 18:48:29.000000,2,661,25.63,69.0,963.3064840000001,1.7655913978494624,-0.42,25.13643,121.5394,440.42,0.0011131884500133304,8,0.09,0.01,0.0,62.949466353236936
2022/11/23 18:48:30.000000,2,662,25.63,69.0,963.2821090000001,1.7655913978494624,-0.42,25.13643,121.5394,440.35,0.0011131884500133304,8,0.09,0.1,0.0,62.18488102152849
2022/11/23 18:48:31.000000,2,663,25.64,69.0,963.297031,1.7655913978494624,-0.42,25.13643,121.5394,440.19,0.0011131884500133304,8,0.09,0.01,0.0,60.27942883074202
2022/11/23 18:48:32.000000,2,664,25.61,69.0,963.304843,1.7655913978494624,-0.42,25.13643,121.5394,440.1,0.0011131884500133304,8,0.09,0.13,0.0,59.09996792254305
2022/11/23 18:48:33.000000,2,665,25.63,68.9,963.305546,1.7655913978494624,-0.42,25.13643,121.5394,440.01,0.0011131884500133304,8,0.09,0.14,0.0,57.83339038344066
2022/11/23 18:48:34.000000,2,666,25.64,68.9,963.287421,1.7655913978494624,-0.42,25.13643,121.5394,440.01,0.0011131884500133304,8,0.09,0.17,0.0,57.83339038344066
2022/11/23 18:48:35.000000,2,667,25.64,68.9,963.3047650000001,1.7655913978494624,-0.42,25.13643,121.5394,439.92,0.0011131884500133304,8,0.09,0.04,0.0,56.471060382488695
2022/11/23 18:48:36.000000,2,668,25.64,68.9,963.29375,1.7655913978494624,-0.43,25.13643,121.53941,439.79,0.0015015942694821096,8,0.09,0.15,0.0,45.90877463971738
2022/11/23 18:48:37.000000,2,669,25.64,68.9,963.3217179999999,1.7655913978494624,-0.43,25.13643,121.53941,439.79,0.0015015942694821096,8,0.09,0.12,0.0,45.90877463971738
2022/11/23 18:48:38.000000,2,670,25.64,68.9,963.3038280000001,1.7655913978494624,-0.43,25.13643,121.53941,439.7,0.0015015942694821096,8,0.09,0.19,0.0,44.19535925533961
2022/11/23 18:48:39.000000,2,671,25.63,69.0,963.298593,1.7655913978494624,-0.42,25.13643,121.53941,439.57,0.0015015942694821096,8,0.09,0.08,0.0,41.53212363758903
2022/11/23 18:48:40.000000,2,672,25.64,69.0,963.323593,1.7634408602150538,-0.42,25.13643,121.53941,439.35,0.0015015942694821096,8,0.09,0.31,0.0,36.47234280093791
2022/11/23 18:48:41.000000,2,673,25.64,69.0,963.320859,1.7655913978494624,-0.42,25.13643,121.53941,439.2,0.0015015942694821096,8,0.09,0.17,0.0,32.59161504759116
2022/11/23 18:48:42.000000,2,674,25.63,68.9,963.3419530000001,1.7655913978494624,-0.42,25.13643,121.53941,439.11,0.0015015942694821096,8,0.09,0.08,0.0,30.08732491802205
2022/11/23 18:48:43.000000,2,675,25.63,68.9,963.314921,1.761290322580645,-0.43,25.13643,121.53941,439.04,0.0015015942694821096,8,0.09,0.12,0.0,28.047222054571296
2022/11/23 18:48:44.000000,2,676,25.65,68.9,963.314609,1.761290322580645,-0.43,25.13643,121.53941,438.98,0.0015015942694821096,8,0.09,0.03,0.0,26.234518326616932
2022/11/23 18:48:45.000000,2,677,25.64,68.9,963.3133590000001,1.7655913978494624,-0.42,25.13643,121.53941,438.95,0.0015015942694821096,8,0.09,0.07,0.0,25.306226052100207
2022/11/23 18:48:46.000000,2,678,25.64,68.9,963.334062,1.767741935483871,-0.42,25.13643,121.53941,438.93,0.0015015942694821096,8,0.09,0.02,0.0,24.679330288269096
2022/11/23 18:48:47.000000,2,679,25.64,68.9,963.288281,1.767741935483871,-0.43,25.13643,121.53941,438.93,0.0015015942694821096,8,0.09,0.15,0.0,24.679330288269096
2022/11/23 18:48:48.000000,2,680,25.64,68.8,963.303984,1.7655913978494624,-0.43,25.13643,121.53941,438.9,0.0015015942694821096,8,0.09,0.15,0.0,23.727065983894835
2022/11/23 18:48:49.000000,2,681,25.63,68.8,963.317031,1.767741935483871,-0.42,25.13642,121.53941,438.8,0.0024438393995140314,8,0.09,0.22,0.0,12.906372225128731
2022/11/23 18:48:50.000000,2,682,25.65,68.8,963.3120309999999,1.7655913978494624,-0.43,25.13643,121.53941,439.04,0.0015015942694821096,8,0.09,0.07,0.0,28.047222054571296
2022/11/23 18:48:51.000000,2,683,25.64,68.8,963.3020309999999,1.7655913978494624,-0.42,25.13643,121.53941,439.27,0.0015015942694821096,8,0.09,0.06,0.0,34.44769204717473
2022/11/23 18:48:52.000000,2,684,25.64,68.8,963.29375,1.7655913978494624,-0.42,25.13643,121.5394,439.44,0.0011131884500133304,8,0.09,0.06,0.0,47.14924221333652
2022/11/23 18:48:53.000000,2,685,25.64,68.8,963.2905460000001,1.767741935483871,-0.43,25.13643,121.5394,439.61,0.0011131884500133304,8,0.09,0.15,0.0,50.90454275240256
2022/11/23 18:48:54.000000,2,686,25.63,68.8,963.310312,1.7655913978494624,-0.43,25.13643,121.5394,439.83,0.0011131884500133304,8,0.09,0.1,0.0,55.0034224635451
2022/11/23 18:48:55.000000,2,687,25.65,68.7,963.2975,1.7655913978494624,-0.43,25.13643,121.5394,440.06,0.0011131884500133304,8,0.09,0.18,0.0,58.54829257256806
2022/11/23 18:48:56.000000,2,688,25.64,68.7,963.279687,1.7655913978494624,-0.42,25.13643,121.5394,440.17,0.0011131884500133304,8,0.09,0.05,0.0,60.024443621906556
2022/11/23 18:48:57.000000,2,689,25.65,68.7,963.294218,1.7655913978494624,-0.43,25.13643,121.5394,440.35,0.0011131884500133304,8,0.09,0.23,0.0,62.18488102152849
2022/11/23 18:48:58.000000,2,690,25.64,68.7,963.332031,1.7655913978494624,-0.42,25.13643,121.5394,440.53,0.0011131884500133304,8,0.09,0.22,0.0,64.07521980626908
2022/11/23 18:48:59.000000,2,691,25.64,68.7,963.288281,1.7655913978494624,-0.42,25.13643,121.5394,440.69,0.0011131884500133304,8,0.09,0.08,0.0,65.56472708885589
2022/11/23 18:49:00.000000,2,692,25.63,68.7,963.298593,1.7655913978494624,-0.42,25.13643,121.5394,440.9,0.0011131884500133304,8,0.09,0.04,0.0,67.29108487876213
2022/11/23 18:49:01.000000,2,693,25.64,68.7,963.292968,1.7655913978494624,-0.42,25.13643,121.5394,441.0,0.0011131884500133304,8,0.09,0.16,0.0,68.0343431709034
2022/11/23 18:49:02.000000,2,694,25.65,68.6,963.297187,1.7655913978494624,-0.43,25.13643,121.5394,441.17,0.0011131884500133304,8,0.09,0.07,0.0,69.19682392298911
2022/11/23 18:49:03.000000,2,695,25.64,68.6,963.298671,1.7655913978494624,-0.42,25.13643,121.5394,441.23,0.0011131884500133304,8,0.09,0.04,0.0,69.57950849827121
2022/11/23 18:49:04.000000,2,696,25.65,68.6,963.287187,1.7655913978494624,-0.43,25.13643,121.5394,441.31,0.0011131884500133304,8,0.09,0.11,0.0,70.0692489938989
2022/11/23 18:49:05.000000,2,697,25.64,68.6,963.2990619999999,1.7655913978494624,-0.42,25.13643,121.5394,441.41,0.0011131884500133304,8,0.09,0.02,0.0,70.65058430230691
2022/11/23 18:49:06.000000,2,698,25.65,68.7,963.32,1.7655913978494624,-0.42,25.13643,121.5394,441.55,0.0011131884500133304,8,0.09,0.02,0.0,71.41165655399972
2022/11/23 18:49:07.000000,2,699,25.65,68.7,963.29875,1.7655913978494624,-0.42,25.13643,121.5394,441.64,0.0011131884500133304,8,0.11,0.19,0.0,71.87112028018866
2022/11/23 18:49:08.000000,2,700,25.64,68.7,963.275937,1.761290322580645,-0.43,25.13643,121.5394,441.63,0.0011131884500133304,8,0.09,0.08,0.0,71.82115550004113
2022/11/23 18:49:09.000000,2,701,25.64,68.7,963.279062,1.761290322580645,-0.43,25.13643,121.5394,441.65,0.0011131884500133304,8,0.09,0.02,0.0,71.9208203090365
2022/11/23 18:49:10.000000,2,702,25.65,68.7,963.293906,1.7655913978494624,-0.43,25.13643,121.5394,441.61,0.0011131884500133304,7,0.09,0.07,0.0,71.72042348745713
2022/11/23 18:49:11.000000,2,703,25.65,68.7,963.320312,1.7634408602150538,-0.43,25.13643,121.5394,441.62,0.0011131884500133304,7,0.09,0.07,0.0,71.77092392405949
2022/11/23 18:49:12.000000,2,704,25.65,68.8,963.297656,1.7655913978494624,-0.43,25.13643,121.5394,441.67,0.0011131884500133304,7,0.09,0.09,0.0,72.01943419112433
2022/11/23 18:49:13.000000,2,705,25.64,68.8,963.287421,1.767741935483871,-0.43,25.13643,121.5394,441.73,0.0011131884500133304,7,0.09,0.01,0.0,72.30912833817086
2022/11/23 18:49:14.000000,2,706,25.64,68.8,963.283593,1.7655913978494624,-0.42,25.13643,121.5394,441.59,0.0011131884500133304,7,0.09,0.1,0.0,71.61860767054364
2022/11/23 18:49:15.000000,2,707,25.65,68.8,963.292187,1.767741935483871,-0.43,25.13643,121.5394,441.52,0.0011131884500133304,7,0.09,0.05,0.0,71.25346980192224
2022/11/23 18:49:16.000000,2,708,25.64,68.9,963.3017179999999,1.767741935483871,-0.42,25.13643,121.5394,441.43,0.0011131884500133304,7,0.09,0.07,0.0,70.76295884783723
2022/11/23 18:49:17.000000,2,709,25.65,68.9,963.3004679999999,1.767741935483871,-0.42,25.13643,121.5394,441.3,0.0011131884500133304,7,0.09,0.22,0.0,70.00926719549419
2022/11/23 18:49:18.000000,2,710,25.63,68.9,963.308437,1.767741935483871,-0.42,25.13643,121.5394,441.1,0.0011131884500133304,7,0.09,0.12,0.0,68.73268236325379
2022/11/23 18:49:19.000000,2,711,25.63,68.9,963.299843,1.767741935483871,-0.43,25.13643,121.5394,441.08,0.0011131884500133304,7,0.09,0.19,0.0,68.59642155757608
2022/11/23 18:49:20.000000,2,712,25.65,68.9,963.2914840000001,1.767741935483871,-0.43,25.13643,121.5394,440.92,0.0011131884500133304,7,0.09,0.04,0.0,67.44352497664399
2022/11/23 18:49:21.000000,2,713,25.66,68.9,963.273593,1.767741935483871,-0.43,25.13643,121.5394,440.75,0.0011131884500133304,7,0.09,0.08,0.0,66.08264792869713
2022/11/23 18:49:22.000000,2,714,25.64,68.9,963.2678119999999,1.7655913978494624,-0.42,25.13643,121.5394,440.62,0.0011131884500133304,7,0.09,0.17,0.0,64.93327444499471
2022/11/23 18:49:23.000000,2,715,25.65,68.8,963.2678119999999,1.767741935483871,-0.43,25.13642,121.5394,440.5,0.002226376900380717,7,0.09,0.04,0.0,45.42939451549364
2022/11/23 18:49:24.000000,2,716,25.65,68.8,963.276093,1.767741935483871,-0.43,25.13642,121.5394,440.48,0.002226376900380717,8,0.09,0.13,0.0,45.174759924860865
2022/11/23 18:49:25.000000,2,717,25.65,68.8,963.2392960000001,1.7655913978494624,-0.42,25.13642,121.5394,440.34,0.002226376900380717,8,0.09,0.18,0.0,43.32682062410783
2022/11/23 18:49:26.000000,2,718,25.65,68.8,963.216406,1.767741935483871,-0.42,25.13642,121.5394,440.19,0.002226376900380717,8,0.09,0.14,0.0,41.21390138795863
2022/11/23 18:49:27.000000,2,719,25.65,68.8,963.271406,1.767741935483871,-0.42,25.13642,121.5394,440.06,0.002226376900380717,8,0.09,0.04,0.0,39.26502490738378
2022/11/23 18:49:28.000000,2,720,25.65,68.8,963.287187,1.767741935483871,-0.43,25.13642,121.53941,439.97,0.0024438393995140314,8,0.09,0.08,0.0,35.29477218253738
2022/11/23 18:49:29.000000,2,721,25.66,68.8,963.253281,1.7655913978494624,-0.43,25.13642,121.53941,439.95,0.0024438393995140314,8,0.09,0.03,0.0,34.98119977837619
2022/11/23 18:49:30.000000,2,722,25.65,68.8,963.3114840000001,1.7655913978494624,-0.43,25.13642,121.53941,439.99,0.0024438393995140314,8,0.09,0.02,0.0,35.60593357100032
2022/11/23 18:49:31.000000,2,723,25.67,68.8,963.291718,1.767741935483871,-0.43,25.13642,121.53941,440.01,0.0024438393995140314,8,0.09,0.04,0.0,35.91469350062522
2022/11/23 18:49:32.000000,2,724,25.65,68.8,963.299218,1.767741935483871,-0.43,25.13642,121.53941,439.96,0.0024438393995140314,8,0.09,0.02,0.0,35.138287938176404
2022/11/23 18:49:33.000000,2,725,25.66,68.8,963.232031,1.7655913978494624,-0.43,25.13642,121.53941,439.89,0.0024438393995140314,8,0.09,0.01,0.0,34.02592744970022
2022/11/23 18:49:34.000000,2,726,25.65,68.9,963.303046,1.7655913978494624,-0.43,25.13643,121.53941,439.88,0.0015015942694821096,8,0.09,0.05,0.0,47.52258533789094
2022/11/23 18:49:35.000000,2,727,25.67,68.9,963.283125,1.767741935483871,-0.43,25.13642,121.53941,439.83,0.0024438393995140314,8,0.09,0.04,0.0,33.048655245624474
2022/11/23 18:49:36.000000,2,728,25.66,68.9,963.280625,1.767741935483871,-0.43,25.13642,121.53941,439.72,0.0024438393995140314,8,0.09,0.01,0.0,31.1992838564964
2022/11/23 18:49:37.000000,2,729,25.65,68.9,963.2975,1.7655913978494624,-0.43,25.13642,121.53941,439.65,0.0024438393995140314,8,0.09,0.1,0.0,29.98326915083814
2022/11/23 18:49:38.000000,2,730,25.66,68.9,963.297187,1.7655913978494624,-0.42,25.13642,121.53941,439.63,0.0024438393995140314,8,0.09,0.04,0.0,29.630229613486186
2022/11/23 18:49:39.000000,2,731,25.65,68.9,963.294687,1.767741935483871,-0.43,25.13642,121.53941,439.68,0.0024438393995140314,8,0.09,0.05,0.0,30.50815527866003
2022/11/23 18:49:40.000000,2,732,25.66,68.9,963.289531,1.767741935483871,-0.43,25.13642,121.53941,439.74,0.0024438393995140314,8,0.09,0.33,0.0,31.541114966759036
2022/11/23 18:49:41.000000,2,733,25.65,68.8,963.318125,1.761290322580645,-0.43,25.13642,121.53941,439.86,0.0024438393995140314,8,0.09,0.04,0.0,33.540053619491225
2022/11/23 18:49:42.000000,2,734,25.65,68.8,963.3067179999999,1.7634408602150538,-0.42,25.13642,121.5394,439.92,0.002226376900380717,8,0.09,0.16,0.0,37.03781061820109
2022/11/23 18:49:43.000000,2,735,25.66,68.8,963.285312,1.7655913978494624,-0.42,25.13642,121.5394,440.07,0.002226376900380717,8,0.09,0.08,0.0,39.41894821214675
2022/11/23 18:49:44.000000,2,736,25.65,68.8,963.315,1.767741935483871,-0.43,25.13642,121.5394,440.04,0.002226376900380717,8,0.09,0.1,0.0,38.95513892127875
2022/11/23 18:49:45.000000,2,737,25.66,68.7,963.313593,1.767741935483871,-0.42,25.13642,121.5394,440.08,0.002226376900380717,8,0.09,0.06,0.0,39.57219472725447
2022/11/23 18:49:46.000000,2,738,25.66,68.7,963.3088280000001,1.7655913978494624,-0.43,25.13642,121.5394,440.21,0.002226376900380717,8,0.09,0.06,0.0,41.50387007819059
2022/11/23 18:49:47.000000,2,739,25.66,68.7,963.312265,1.767741935483871,-0.43,25.13642,121.5394,440.38,0.002226376900380717,8,0.09,0.04,0.0,43.86670653470164
2022/11/23 18:49:48.000000,2,740,25.66,68.7,963.2954679999999,1.767741935483871,-0.42,25.13642,121.5394,440.48,0.002226376900380717,8,0.09,0.1,0.0,45.174759924860865
2022/11/23 18:49:49.000000,2,741,25.66,68.6,963.305625,1.767741935483871,-0.43,25.13643,121.5394,440.56,0.0011131884500133304,8,0.09,0.15,0.0,64.36725533448299
2022/11/23 18:49:50.000000,2,742,25.66,68.6,963.279609,1.767741935483871,-0.43,25.13643,121.5394,440.62,0.0011131884500133304,8,0.09,0.02,0.0,64.93327444499471
2022/11/23 18:49:51.000000,2,743,25.65,68.6,963.249687,1.767741935483871,-0.42,25.13643,121.5394,440.73,0.0011131884500133304,8,0.09,0.19,0.0,65.91231795627952
2022/11/23 18:49:52.000000,2,744,25.66,68.6,963.241093,1.767741935483871,-0.43,25.13643,121.5394,440.89,0.0011131884500133304,8,0.09,0.18,0.0,67.2141308357379
2022/11/23 18:49:53.000000,2,745,25.67,68.6,963.254765,1.767741935483871,-0.43,25.13643,121.5394,441.06,0.0011131884500133304,8,0.1,0.03,0.0,68.45848696434619
2022/11/23 18:49:54.000000,2,746,25.66,68.6,963.231718,1.767741935483871,-0.43,25.13643,121.5394,441.17,0.0011131884500133304,8,0.09,0.08,0.0,69.19682392298911
